date,key,Confirmed,Deaths,Recovered,Active,Latitude,Longitude,share_of_last_week,percentage
2020-02-26,Massachusetts,1,0,0,1,40.260710497851846,-68.22044118140738,0.0,0.0
2020-02-26,Wisconsin,1,0,0,1,44.2678016140528,-89.58752458101328,0.0,0.0
2020-02-26,Texas,1,0,0,1,31.615818554234682,-98.61642277582912,-200.0,-200.0
2020-02-26,Texas,0,0,0,0,31.615818554234682,-98.61642277582912,-200.0,-200.0
2020-02-26,Washington,1,0,1,0,46.301419133673456,-118.36135571088444,0.0,0.0
2020-02-26,Arizona,1,0,1,0,32.521582678524574,-107.88002059344272,0.0,0.0
2020-02-26,Nebraska,0,0,0,0,41.24591789476028,-98.78689829267118,0.0,0.0
2020-02-27,Unassigned Location (From Diamond Princess),42,0,0,42,35.4437,139.638,100.0,100.0
2020-02-27,Illinois,2,0,2,0,39.56781769620689,-88.4548304695925,0.0,0.0
2020-02-27,California,2,0,0,2,37.539954007827866,-120.51340826434419,9.090909090909092,9.1
2020-02-27,California,2,0,0,2,37.539954007827866,-120.51340826434419,9.090909090909092,9.1
2020-02-27,California,2,0,1,1,37.539954007827866,-120.51340826434419,9.090909090909092,9.1
2020-02-27,California,2,0,1,1,37.539954007827866,-120.51340826434419,9.090909090909092,9.1
2020-02-27,California,1,0,0,1,37.539954007827866,-120.51340826434419,9.090909090909092,9.1
2020-02-27,California,1,0,0,1,37.539954007827866,-120.51340826434419,9.090909090909092,9.1
2020-02-27,California,1,0,0,1,37.539954007827866,-120.51340826434419,9.090909090909092,9.1
2020-02-27,California,0,0,0,0,37.539954007827866,-120.51340826434419,0.0,0.0
2020-02-27,Massachusetts,1,0,0,1,40.260710497851846,-68.22044118140738,0.0,0.0
2020-02-27,Wisconsin,1,0,0,1,44.2678016140528,-89.58752458101328,0.0,0.0
2020-02-27,Texas,1,0,0,1,31.615818554234682,-98.61642277582912,-200.0,-200.0
2020-02-27,Texas,0,0,0,0,31.615818554234682,-98.61642277582912,0.0,0.0
2020-02-27,Washington,1,0,1,0,46.301419133673456,-118.36135571088444,0.0,0.0
2020-02-27,Arizona,1,0,1,0,32.521582678524574,-107.88002059344272,0.0,0.0
2020-02-27,Nebraska,0,0,0,0,41.24591789476028,-98.78689829267118,0.0,0.0
2020-02-28,Unassigned Location (From Diamond Princess),44,0,0,44,35.4437,139.638,100.0,100.0
2020-02-28,Illinois,2,0,2,0,39.56781769620689,-88.4548304695925,0.0,0.0
2020-02-28,California,2,0,0,2,37.539954007827866,-120.51340826434419,0.0,0.0
2020-02-28,California,2,0,0,2,37.539954007827866,-120.51340826434419,0.0,0.0
2020-02-28,California,2,0,1,1,37.539954007827866,-120.51340826434419,0.0,0.0
2020-02-28,California,2,0,1,1,37.539954007827866,-120.51340826434419,0.0,0.0
2020-02-28,California,1,0,0,1,37.539954007827866,-120.51340826434419,0.0,0.0
2020-02-28,California,1,0,0,1,37.539954007827866,-120.51340826434419,0.0,0.0
2020-02-28,California,1,0,0,1,37.539954007827866,-120.51340826434419,0.0,0.0
2020-02-28,California,0,0,0,0,37.539954007827866,-120.51340826434419,0.0,0.0
2020-02-28,Massachusetts,1,0,1,0,40.260710497851846,-68.22044118140738,0.0,0.0
2020-02-28,Wisconsin,1,0,0,1,44.2678016140528,-89.58752458101328,0.0,0.0
2020-02-28,Texas,1,0,0,1,31.615818554234682,-98.61642277582912,0.0,0.0
2020-02-28,Texas,0,0,0,0,31.615818554234682,-98.61642277582912,0.0,0.0
2020-02-28,Washington,1,0,1,0,46.301419133673456,-118.36135571088444,0.0,0.0
2020-02-28,Arizona,1,0,1,0,32.521582678524574,-107.88002059344272,0.0,0.0
2020-02-28,Nebraska,0,0,0,0,41.24591789476028,-98.78689829267118,0.0,0.0
2020-02-29,Unassigned Location (From Diamond Princess),44,0,0,44,35.4437,139.638,100.0,100.0
2020-02-29,Washington,6,1,1,4,46.301419133673456,-118.36135571088444,85.71428571428571,85.7
2020-02-29,Washington,1,0,0,1,46.301419133673456,-118.36135571088444,85.71428571428571,85.7
2020-02-29,California,3,0,1,2,37.539954007827866,-120.51340826434419,8.333333333333334,8.3
2020-02-29,California,2,0,0,2,37.539954007827866,-120.51340826434419,8.333333333333334,8.3
2020-02-29,California,2,0,0,2,37.539954007827866,-120.51340826434419,8.333333333333334,8.3
2020-02-29,California,2,0,1,1,37.539954007827866,-120.51340826434419,8.333333333333334,8.3
2020-02-29,California,1,0,0,1,37.539954007827866,-120.51340826434419,8.333333333333334,8.3
2020-02-29,California,1,0,0,1,37.539954007827866,-120.51340826434419,8.333333333333334,8.3
2020-02-29,California,1,0,0,1,37.539954007827866,-120.51340826434419,8.333333333333334,8.3
2020-02-29,California,0,0,0,0,37.539954007827866,-120.51340826434419,0.0,0.0
2020-02-29,Illinois,2,0,2,0,39.56781769620689,-88.4548304695925,0.0,0.0
2020-02-29,Massachusetts,1,0,1,0,40.260710497851846,-68.22044118140738,0.0,0.0
2020-02-29,Wisconsin,1,0,0,1,44.2678016140528,-89.58752458101328,0.0,0.0
2020-02-29,Oregon,1,0,0,1,44.518794379372586,-121.51408223921551,100.0,100.0
2020-02-29,Texas,1,0,0,1,31.615818554234682,-98.61642277582912,0.0,0.0
2020-02-29,Texas,0,0,0,0,31.615818554234682,-98.61642277582912,0.0,0.0
2020-02-29,Arizona,1,0,1,0,32.521582678524574,-107.88002059344272,0.0,0.0
2020-02-29,Nebraska,0,0,0,0,41.24591789476028,-98.78689829267118,0.0,0.0
2020-03-01,Unassigned Location (From Diamond Princess),44,0,0,44,35.4437,139.638,100.0,100.0
2020-03-01,Washington,9,1,1,7,47.6062,-122.3321,90.9090909090909,90.9
2020-03-01,Washington,2,0,0,2,48.033,-121.8339,90.9090909090909,90.9
2020-03-01,Illinois,3,0,2,1,41.8781,-87.6298,33.333333333333336,33.3
2020-03-01,California,3,0,1,2,37.3541,-121.9552,0.0,0.0
2020-03-01,California,2,0,0,2,38.4747,-121.3542,0.0,0.0
2020-03-01,California,2,0,0,2,36.5761,-120.9876,0.0,0.0
2020-03-01,California,2,0,1,1,32.7157,-117.1611,0.0,0.0
2020-03-01,California,1,0,0,1,40.745,-123.8695,0.0,0.0
2020-03-01,California,1,0,0,1,34.0522,-118.2437,0.0,0.0
2020-03-01,California,1,0,0,1,33.7879,-117.8531,0.0,0.0
2020-03-01,California,0,0,0,0,38.2721,-121.9399,0.0,0.0
2020-03-01,Massachusetts,1,0,1,0,42.3601,-71.0589,0.0,0.0
2020-03-01,Wisconsin,1,0,0,1,43.0731,-89.4012,0.0,0.0
2020-03-01,Oregon,1,0,0,1,45.5051,-122.675,100.0,100.0
2020-03-01,Rhode Island,1,0,0,1,41.824,-71.4128,100.0,100.0
2020-03-01,Texas,1,0,0,1,29.4241,-98.4936,0.0,0.0
2020-03-01,Texas,0,0,0,0,29.3829,-98.6134,0.0,0.0
2020-03-01,Arizona,1,0,1,0,33.4255,-111.94,0.0,0.0
2020-03-01,Nebraska,0,0,0,0,41.2545,-95.9758,0.0,0.0
2020-03-02,Unassigned Location (From Diamond Princess),45,0,0,45,35.4437,139.638,20.0,20.0
2020-03-02,Washington,14,5,1,8,47.548,-121.9836,94.44444444444444,94.4
2020-03-02,Washington,4,1,0,3,48.033,-121.8339,94.44444444444444,94.4
2020-03-02,California,9,0,1,8,37.3541,-121.9552,42.857142857142854,42.9
2020-03-02,California,2,0,0,2,38.4747,-121.3542,42.857142857142854,42.9
2020-03-02,California,2,0,0,2,36.5761,-120.9876,42.857142857142854,42.9
2020-03-02,California,2,0,1,1,32.7157,-117.1611,42.857142857142854,42.9
2020-03-02,California,1,0,0,1,40.745,-123.8695,42.857142857142854,42.9
2020-03-02,California,1,0,0,1,34.0522,-118.2437,42.857142857142854,42.9
2020-03-02,California,1,0,0,1,33.7879,-117.8531,42.857142857142854,42.9
2020-03-02,California,1,0,0,1,39.0916,-120.8039,0.0,0.0
2020-03-02,California,1,0,0,1,37.563,-122.3255,0.0,0.0
2020-03-02,California,1,0,0,1,38.578,-122.9888,0.0,0.0
2020-03-02,California,0,0,0,0,38.2721,-121.9399,0.0,0.0
2020-03-02,Illinois,4,0,2,2,41.7377,-87.6976,50.0,50.0
2020-03-02,Oregon,2,0,0,2,45.5051,-122.675,100.0,100.0
2020-03-02,Oregon,1,0,0,1,45.775,-118.7606,100.0,100.0
2020-03-02,Rhode Island,2,0,0,2,41.824,-71.4128,100.0,100.0
2020-03-02,Massachusetts,1,0,1,0,42.3601,-71.0589,0.0,0.0
2020-03-02,New Hampshire,1,0,0,1,43.9088,-71.82600000000002,100.0,100.0
2020-03-02,Florida,1,0,0,1,27.9904,-82.3018,100.0,100.0
2020-03-02,Florida,1,0,0,1,27.3364,-82.5307,100.0,100.0
2020-03-02,Wisconsin,1,0,0,1,43.0731,-89.4012,0.0,0.0
2020-03-02,New York,1,0,0,1,40.7128,-74.006,100.0,100.0
2020-03-02,Texas,1,0,0,1,29.4241,-98.4936,0.0,0.0
2020-03-02,Texas,0,0,0,0,29.3829,-98.6134,0.0,0.0
2020-03-02,Arizona,1,0,1,0,33.4255,-111.94,0.0,0.0
2020-03-02,Nebraska,0,0,0,0,41.2545,-95.9758,0.0,0.0
2020-03-03,Unassigned Location (From Diamond Princess),45,0,0,45,35.4437,139.638,20.0,20.0
2020-03-03,Washington,21,6,1,14,47.548,-121.9836,96.29629629629629,96.3
2020-03-03,Washington,6,1,0,5,48.033,-121.8339,74.07407407407408,74.1
2020-03-03,California,11,0,1,10,37.3541,-121.9552,16.0,16.0
2020-03-03,California,2,0,0,2,38.4747,-121.3542,16.0,16.0
2020-03-03,California,2,0,0,2,36.5761,-120.9876,16.0,16.0
2020-03-03,California,2,0,1,1,32.7157,-117.1611,16.0,16.0
2020-03-03,California,2,0,0,2,37.563,-122.3255,16.0,16.0
2020-03-03,California,1,0,0,1,37.8715,-122.273,16.0,16.0
2020-03-03,California,1,0,0,1,40.745,-123.8695,16.0,16.0
2020-03-03,California,1,0,0,1,34.0522,-118.2437,0.0,0.0
2020-03-03,California,1,0,0,1,33.7879,-117.8531,0.0,0.0
2020-03-03,California,1,0,0,1,39.0916,-120.8039,0.0,0.0
2020-03-03,California,1,0,0,1,38.578,-122.9888,0.0,0.0
2020-03-03,California,0,0,0,0,38.2721,-121.9399,0.0,0.0
2020-03-03,Illinois,4,0,2,2,41.7377,-87.6976,50.0,50.0
2020-03-03,Georgia,2,0,0,2,33.8034,-84.3963,100.0,100.0
2020-03-03,New Hampshire,2,0,0,2,43.9088,-71.82600000000002,100.0,100.0
2020-03-03,Florida,2,0,0,2,27.9904,-82.3018,100.0,100.0
2020-03-03,Florida,1,0,0,1,27.3364,-82.5307,100.0,100.0
2020-03-03,Rhode Island,2,0,0,2,41.824,-71.4128,100.0,100.0
2020-03-03,Oregon,2,0,0,2,45.547,-123.1386,100.0,100.0
2020-03-03,Oregon,1,0,0,1,45.775,-118.7606,100.0,100.0
2020-03-03,Massachusetts,1,0,0,1,42.1767,-71.1449,50.0,50.0
2020-03-03,Massachusetts,1,0,1,0,42.3601,-71.0589,50.0,50.0
2020-03-03,Wisconsin,1,0,1,0,43.0731,-89.4012,0.0,0.0
2020-03-03,Arizona,1,0,0,1,33.2918,-112.4291,50.0,50.0
2020-03-03,Arizona,1,0,1,0,33.4255,-111.94,50.0,50.0
2020-03-03,New York,1,0,0,1,40.7128,-74.006,100.0,100.0
2020-03-03,New York,1,0,0,1,41.122,-73.7949,100.0,100.0
2020-03-03,Texas,1,0,0,1,29.4241,-98.4936,0.0,0.0
2020-03-03,Texas,0,0,0,0,29.3829,-98.6134,0.0,0.0
2020-03-03,North Carolina,1,0,0,1,35.8032,-78.5661,100.0,100.0
2020-03-03,Nebraska,0,0,0,0,41.2545,-95.9758,0.0,0.0
2020-03-04,Unassigned Location (From Diamond Princess),45,0,0,45,35.4437,139.638,6.666666666666667,6.7
2020-03-04,Washington,31,9,1,21,47.548,-121.9836,82.05128205128206,82.1
2020-03-04,Washington,8,1,0,7,48.033,-121.8339,71.7948717948718,71.8
2020-03-04,California,11,0,1,10,37.3541,-121.9552,28.571428571428573,28.6
2020-03-04,California,7,0,0,7,34.0522,-118.2437,28.571428571428573,28.6
2020-03-04,California,3,0,0,3,33.7879,-117.8531,28.571428571428573,28.6
2020-03-04,California,2,1,0,1,39.0916,-120.8039,28.571428571428573,28.6
2020-03-04,California,2,0,0,2,38.4747,-121.3542,28.571428571428573,28.6
2020-03-04,California,2,0,0,2,36.5761,-120.9876,28.571428571428573,28.6
2020-03-04,California,2,0,1,1,32.7157,-117.1611,28.571428571428573,28.6
2020-03-04,California,2,0,0,2,37.563,-122.3255,0.0,0.0
2020-03-04,California,1,0,0,1,37.8715,-122.273,0.0,0.0
2020-03-04,California,1,0,0,1,37.8534,-121.9018,0.0,0.0
2020-03-04,California,1,0,0,1,40.745,-123.8695,0.0,0.0
2020-03-04,California,1,0,0,1,38.578,-122.9888,0.0,0.0
2020-03-04,California,0,0,0,0,38.2721,-121.9399,0.0,0.0
2020-03-04,New York,10,0,0,10,41.122,-73.7949,100.0,100.0
2020-03-04,New York,1,0,0,1,40.7128,-74.006,100.0,100.0
2020-03-04,Illinois,4,0,2,2,41.7377,-87.6976,50.0,50.0
2020-03-04,Georgia,2,0,0,2,33.8034,-84.3963,100.0,100.0
2020-03-04,New Hampshire,2,0,0,2,43.9088,-71.82600000000002,100.0,100.0
2020-03-04,Florida,2,0,0,2,27.9904,-82.3018,100.0,100.0
2020-03-04,Florida,1,0,0,1,27.3364,-82.5307,100.0,100.0
2020-03-04,Rhode Island,2,0,0,2,41.824,-71.4128,100.0,100.0
2020-03-04,Oregon,2,0,0,2,45.547,-123.1386,100.0,100.0
2020-03-04,Oregon,1,0,0,1,45.775,-118.7606,66.66666666666667,66.7
2020-03-04,Massachusetts,1,0,0,1,42.1767,-71.1449,50.0,50.0
2020-03-04,Massachusetts,1,0,1,0,42.3601,-71.0589,50.0,50.0
2020-03-04,Wisconsin,1,0,1,0,43.0731,-89.4012,0.0,0.0
2020-03-04,Arizona,1,0,0,1,33.2918,-112.4291,50.0,50.0
2020-03-04,Arizona,1,0,1,0,33.4255,-111.94,50.0,50.0
2020-03-04,Texas,1,0,0,1,29.4241,-98.4936,0.0,0.0
2020-03-04,Texas,0,0,0,0,29.3829,-98.6134,0.0,0.0
2020-03-04,North Carolina,1,0,0,1,35.8032,-78.5661,100.0,100.0
2020-03-04,Nebraska,0,0,0,0,41.2545,-95.9758,0.0,0.0
2020-03-05,Washington,51,10,1,40,47.548,-121.9836,84.28571428571429,84.3
2020-03-05,Washington,18,1,0,17,48.033,-121.8339,74.28571428571429,74.3
2020-03-05,Washington,1,0,0,1,47.1981,-119.3732,74.28571428571429,74.3
2020-03-05,Unassigned Location (From Diamond Princess),45,0,0,45,35.4437,139.638,6.666666666666667,6.7
2020-03-05,California,20,0,1,19,37.3541,-121.9552,31.372549019607842,31.4
2020-03-05,California,11,0,0,11,34.0522,-118.2437,31.372549019607842,31.4
2020-03-05,California,3,0,0,3,33.7879,-117.8531,31.372549019607842,31.4
2020-03-05,California,3,0,1,2,32.7157,-117.1611,31.372549019607842,31.4
2020-03-05,California,2,1,0,1,39.0916,-120.8039,31.372549019607842,31.4
2020-03-05,California,2,0,0,2,38.4747,-121.3542,31.372549019607842,31.4
2020-03-05,California,2,0,0,2,36.5761,-120.9876,31.372549019607842,31.4
2020-03-05,California,2,0,0,2,37.7749,-122.4194,0.0,0.0
2020-03-05,California,2,0,0,2,37.563,-122.3255,0.0,0.0
2020-03-05,California,1,0,0,1,37.8715,-122.273,0.0,0.0
2020-03-05,California,1,0,0,1,37.8534,-121.9018,0.0,0.0
2020-03-05,California,1,0,0,1,40.745,-123.8695,0.0,0.0
2020-03-05,California,1,0,0,1,38.578,-122.9888,0.0,0.0
2020-03-05,California,0,0,0,0,38.2721,-121.9399,0.0,0.0
2020-03-05,New York,18,0,0,18,41.122,-73.7949,100.0,100.0
2020-03-05,New York,4,0,0,4,40.7128,-74.006,100.0,100.0
2020-03-05,New York,1,0,0,1,40.7282,-73.7949,95.65217391304348,95.7
2020-03-05,Illinois,5,0,2,3,41.7377,-87.6976,60.0,60.0
2020-03-05,New Jersey,2,0,0,2,40.9263,-74.077,100.0,100.0
2020-03-05,Georgia,2,0,0,2,33.8034,-84.3963,100.0,100.0
2020-03-05,New Hampshire,2,0,0,2,43.9088,-71.82600000000002,100.0,100.0
2020-03-05,Texas,2,0,0,2,29.7752,-95.3103,75.0,75.0
2020-03-05,Texas,1,0,0,1,29.5693,-95.8143,75.0,75.0
2020-03-05,Texas,1,0,0,1,29.4241,-98.4936,75.0,75.0
2020-03-05,Texas,0,0,0,0,29.3829,-98.6134,75.0,75.0
2020-03-05,Florida,2,0,0,2,27.9904,-82.3018,100.0,100.0
2020-03-05,Florida,1,0,0,1,30.769,-86.9824,50.0,50.0
2020-03-05,Florida,1,0,0,1,27.3364,-82.5307,50.0,50.0
2020-03-05,Rhode Island,2,0,0,2,41.824,-71.4128,100.0,100.0
2020-03-05,Oregon,2,0,0,2,45.547,-123.1386,66.66666666666667,66.7
2020-03-05,Oregon,1,0,0,1,45.775,-118.7606,0.0,0.0
2020-03-05,Massachusetts,1,0,0,1,42.1767,-71.1449,50.0,50.0
2020-03-05,Massachusetts,1,0,1,0,42.3601,-71.0589,50.0,50.0
2020-03-05,Nevada,1,0,0,1,36.0796,-115.094,100.0,100.0
2020-03-05,Wisconsin,1,0,1,0,43.0731,-89.4012,0.0,0.0
2020-03-05,Arizona,1,0,0,1,33.2918,-112.4291,50.0,50.0
2020-03-05,Arizona,1,0,1,0,33.4255,-111.94,50.0,50.0
2020-03-05,North Carolina,1,0,0,1,35.8032,-78.5661,100.0,100.0
2020-03-05,Tennessee,1,0,0,1,35.9179,-86.8622,100.0,100.0
2020-03-05,Nebraska,0,0,0,0,41.2545,-95.9758,0.0,0.0
2020-03-06,Washington,58,12,1,45,47.548,-121.9836,67.46987951807229,67.5
2020-03-06,Washington,19,1,0,18,48.033,-121.8339,67.46987951807229,67.5
2020-03-06,Washington,5,0,0,5,47.7511,-120.7401,53.01204819277108,53.0
2020-03-06,Washington,1,0,0,1,47.1981,-119.3732,53.01204819277108,53.0
2020-03-06,Unassigned Location (From Diamond Princess),45,0,0,45,35.4437,139.638,2.2222222222222223,2.2
2020-03-06,California,20,0,1,19,37.3541,-121.9552,13.559322033898304,13.6
2020-03-06,California,13,0,0,13,34.0522,-118.2437,13.559322033898304,13.6
2020-03-06,California,5,1,0,4,39.0916,-120.8039,13.559322033898304,13.6
2020-03-06,California,3,0,0,3,37.8534,-121.9018,13.559322033898304,13.6
2020-03-06,California,3,0,0,3,33.7879,-117.8531,13.559322033898304,13.6
2020-03-06,California,3,0,1,2,32.7157,-117.1611,13.559322033898304,13.6
2020-03-06,California,2,0,0,2,38.4747,-121.3542,13.559322033898304,13.6
2020-03-06,California,2,0,0,2,36.5761,-120.9876,0.0,0.0
2020-03-06,California,2,0,0,2,37.7749,-122.4194,0.0,0.0
2020-03-06,California,2,0,0,2,37.563,-122.3255,0.0,0.0
2020-03-06,California,1,0,0,1,37.8715,-122.273,0.0,0.0
2020-03-06,California,1,0,0,1,40.745,-123.8695,0.0,0.0
2020-03-06,California,1,0,0,1,38.578,-122.9888,0.0,0.0
2020-03-06,California,1,0,0,1,38.7646,-121.9018,0.0,0.0
2020-03-06,California,0,0,0,0,38.2721,-121.9399,0.0,0.0
2020-03-06,New York,19,0,0,19,41.122,-73.7949,94.44444444444444,94.4
2020-03-06,New York,16,0,0,16,40.7128,-74.006,94.44444444444444,94.4
2020-03-06,New York,1,0,0,1,40.6546,-73.5594,69.44444444444444,69.4
2020-03-06,Illinois,5,0,2,3,41.7377,-87.6976,60.0,60.0
2020-03-06,Texas,3,0,0,3,29.7752,-95.3103,80.0,80.0
2020-03-06,Texas,1,0,0,1,29.5693,-95.8143,80.0,80.0
2020-03-06,Texas,1,0,0,1,29.4241,-98.4936,80.0,80.0
2020-03-06,Texas,0,0,0,0,29.3829,-98.6134,20.0,20.0
2020-03-06,Maryland,3,0,0,3,39.1547,-77.2405,100.0,100.0
2020-03-06,Massachusetts,3,0,1,2,42.3601,-71.0589,85.71428571428571,85.7
2020-03-06,Massachusetts,2,0,0,2,42.1767,-71.1449,71.42857142857143,71.4
2020-03-06,Massachusetts,1,0,0,1,42.4672,-71.2874,71.42857142857143,71.4
2020-03-06,Massachusetts,1,0,0,1,42.1615,-70.7928,71.42857142857143,71.4
2020-03-06,New Jersey,2,0,0,2,40.9263,-74.077,100.0,100.0
2020-03-06,Colorado,2,0,0,2,39.7392,-104.9903,100.0,100.0
2020-03-06,Colorado,2,0,0,2,39.5912,-106.064,100.0,100.0
2020-03-06,Georgia,2,0,0,2,33.8034,-84.3963,100.0,100.0
2020-03-06,Georgia,1,0,0,1,34.2829,-85.2308,100.0,100.0
2020-03-06,New Hampshire,2,0,0,2,43.9088,-71.82600000000002,100.0,100.0
2020-03-06,Florida,2,0,0,2,27.9904,-82.3018,25.0,25.0
2020-03-06,Florida,1,0,0,1,30.769,-86.9824,25.0,25.0
2020-03-06,Florida,1,0,0,1,27.3364,-82.5307,25.0,25.0
2020-03-06,Arizona,2,0,0,2,33.2918,-112.4291,66.66666666666667,66.7
2020-03-06,Arizona,1,0,1,0,33.4255,-111.94,33.333333333333336,33.3
2020-03-06,Rhode Island,2,0,0,2,41.824,-71.4128,100.0,100.0
2020-03-06,Oregon,2,0,0,2,45.547,-123.1386,0.0,0.0
2020-03-06,Oregon,1,0,0,1,45.775,-118.7606,0.0,0.0
2020-03-06,North Carolina,1,0,0,1,35.7211,-79.1781,100.0,100.0
2020-03-06,North Carolina,1,0,0,1,35.8032,-78.5661,100.0,100.0
2020-03-06,Nevada,1,0,0,1,36.0796,-115.094,100.0,100.0
2020-03-06,Nevada,1,0,0,1,40.5608,-119.6035,100.0,100.0
2020-03-06,Pennsylvania,1,0,0,1,39.9078,-75.3879,100.0,100.0
2020-03-06,Pennsylvania,1,0,0,1,41.6739,-75.2479,100.0,100.0
2020-03-06,Nebraska,1,0,0,1,41.3148,-96.1951,100.0,100.0
2020-03-06,Nebraska,0,0,0,0,41.2545,-95.9758,100.0,100.0
2020-03-06,Kentucky,1,0,0,1,38.0606,-84.4803,100.0,100.0
2020-03-06,Wisconsin,1,0,1,0,43.0731,-89.4012,0.0,0.0
2020-03-06,Indiana,1,0,0,1,39.8362,-86.1752,100.0,100.0
2020-03-06,Minnesota,1,0,0,1,44.9964,-93.0616,100.0,100.0
2020-03-06,Tennessee,1,0,0,1,35.9179,-86.8622,100.0,100.0
2020-03-07,Washington,71,15,1,55,47.548,-121.9836,34.57943925233645,34.6
2020-03-07,Washington,27,1,0,26,48.033,-121.8339,34.57943925233645,34.6
2020-03-07,Washington,5,0,0,5,47.7511,-120.7401,34.57943925233645,34.6
2020-03-07,Washington,1,0,0,1,45.7466,-122.5194,22.429906542056074,22.4
2020-03-07,Washington,1,0,0,1,47.1981,-119.3732,22.429906542056074,22.4
2020-03-07,Washington,1,0,0,1,47.7425,-123.304,22.429906542056074,22.4
2020-03-07,Washington,1,0,0,1,47.0676,-122.1295,22.429906542056074,22.4
2020-03-07,New York,57,0,0,57,41.122,-73.7949,85.52631578947368,85.5
2020-03-07,New York,11,0,0,11,40.7128,-74.006,69.73684210526316,69.7
2020-03-07,New York,4,0,0,4,40.6546,-73.5594,69.73684210526316,69.7
2020-03-07,New York,2,0,0,2,41.1489,-73.983,69.73684210526316,69.7
2020-03-07,New York,2,0,0,2,43.0324,-73.936,52.63157894736842,52.6
2020-03-07,Unassigned Location (From Diamond Princess),45,0,0,45,35.4437,139.638,2.2222222222222223,2.2
2020-03-07,California,32,0,1,31,37.3541,-121.9552,28.048780487804876,28.0
2020-03-07,California,14,0,0,14,34.0522,-118.2437,28.048780487804876,28.0
2020-03-07,California,9,0,0,9,37.7749,-122.4194,28.048780487804876,28.0
2020-03-07,California,5,1,0,4,39.0916,-120.8039,28.048780487804876,28.0
2020-03-07,California,3,0,0,3,37.8534,-121.9018,28.048780487804876,28.0
2020-03-07,California,3,0,0,3,33.7879,-117.8531,28.048780487804876,28.0
2020-03-07,California,3,0,1,2,32.7157,-117.1611,28.048780487804876,28.0
2020-03-07,California,2,0,0,2,37.6017,-121.7195,0.0,0.0
2020-03-07,California,2,0,0,2,38.4747,-121.3542,0.0,0.0
2020-03-07,California,2,0,0,2,36.5761,-120.9876,0.0,0.0
2020-03-07,California,2,0,0,2,37.563,-122.3255,0.0,0.0
2020-03-07,California,1,0,0,1,40.745,-123.8695,0.0,0.0
2020-03-07,California,1,0,0,1,37.2519,-119.6963,0.0,0.0
2020-03-07,California,1,0,0,1,36.9741,-122.0308,0.0,0.0
2020-03-07,California,1,0,0,1,38.578,-122.9888,0.0,0.0
2020-03-07,California,1,0,0,1,38.7646,-121.9018,0.0,0.0
2020-03-07,California,0,0,0,0,38.2721,-121.9399,0.0,0.0
2020-03-07,Grand Princess Cruise Ship,21,0,0,21,37.6489,-122.6655,100.0,100.0
